PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes
blank1,blank1,blank1,blank1,blank1,blank1,blank1,blank1,blank1,blank1,blank1,blank,Emarginata_Plate3_2014,H12,blank,none,
blank2,blank2,blank2,blank2,blank2,blank2,blank2,blank2,blank2,blank2,blank2,blank,Emarginata_Plate5_2014,H12,blank,none,
P30001,Bragg_115,?,?,none,none,?,?,none,S40001,Bragg_115,?,Emarginata_Plate1,A1,2415,none,
P30002,Bragg_176,?,?,none,none,?,?,none,S40002,Bragg_176,?,Emarginata_Plate1,B1,2476,none,
P30003,Bragg_127,?,?,none,none,?,?,none,S40003,Bragg_127,?,Emarginata_Plate1,C1,2427,none,
P30004,Bragg_132,?,?,none,none,?,?,none,S40004,Bragg_132,?,Emarginata_Plate1,D1,2432,none,
P30005,Bragg_131,?,?,none,none,?,?,none,S40005,Bragg_131,?,Emarginata_Plate1,F1,2431,none,
P30006,Bragg_149,?,?,none,none,?,?,none,S40006,Bragg_149,?,Emarginata_Plate1,H1,2449,none,
P30007,Bragg_114,?,?,none,none,?,?,none,S40007,Bragg_114,?,Emarginata_Plate1,A2,2414,none,
P30008,Bragg_150,?,?,none,none,?,?,none,S40008,Bragg_150,?,Emarginata_Plate1,B2,2450,none,
P30009,Bragg_153,?,?,none,none,?,?,none,S40009,Bragg_153,?,Emarginata_Plate1,C2,2453,none,
P30010,Bragg_116,?,?,none,none,?,?,none,S40010,Bragg_116,?,Emarginata_Plate1,D2,2416,none,
P30011,Bragg_119,?,?,none,none,?,?,none,S40011,Bragg_119,?,Emarginata_Plate1,E2,2419,none,
P30012,Bragg_117,?,?,none,none,?,?,none,S40012,Bragg_117,?,Emarginata_Plate1,F2,2417,none,
P30013,Bragg_118,?,?,none,none,?,?,none,S40013,Bragg_118,?,Emarginata_Plate1,G2,2418,none,
P30014,Bragg_121,?,?,none,none,?,?,none,S40014,Bragg_121,?,Emarginata_Plate1,H2,2421,none,
P30015,Bragg_190,?,?,none,none,?,?,none,S40015,Bragg_190,?,Emarginata_Plate1,A3,2496,none,
P30016,Bragg_120,?,?,none,none,?,?,none,S40016,Bragg_120,?,Emarginata_Plate1,B3,2420,none,
P30017,Bragg_198,?,?,none,none,?,?,none,S40017,Bragg_198,?,Emarginata_Plate1,C3,2498,none,
P30018,Bragg_186,?,?,none,none,?,?,none,S40018,Bragg_186,?,Emarginata_Plate1,D3,2486,none,
P30019,Bragg_189,?,?,none,none,?,?,none,S40019,Bragg_189,?,Emarginata_Plate1,E3,2489,none,
P30020,Bragg_129,?,?,none,none,?,?,none,S40020,Bragg_129,?,Emarginata_Plate1,F3,2429,none,
P30021,Bragg_128,?,?,none,none,?,?,none,S40021,Bragg_128,?,Emarginata_Plate1,G3,2428,none,
P30022,Bragg_135,?,?,none,none,?,?,none,S40022,Bragg_135,?,Emarginata_Plate1,H3,2435,none,
P30023,Bragg_136,?,?,none,none,?,?,none,S40023,Bragg_136,?,Emarginata_Plate1,A4,2436,none,
P30024,Bragg_137,?,?,none,none,?,?,none,S40024,Bragg_137,?,Emarginata_Plate1,B4,2437,none,
P30025,Bragg_138,?,?,none,none,?,?,none,S40025,Bragg_138,?,Emarginata_Plate1,C4,2438,none,
P30026,Bragg_113,?,?,none,none,?,?,none,S40026,Bragg_113,?,Emarginata_Plate1,D4,2413,none,
P30027,Bragg_109,?,?,none,none,?,?,none,S40027,Bragg_109,?,Emarginata_Plate1,E4,2409,none,
P30028,Bragg_112,?,?,none,none,?,?,none,S40028,Bragg_112,?,Emarginata_Plate1,F4,2412,none,
P30029,Bragg_108,?,?,none,none,?,?,none,S40029,Bragg_108,?,Emarginata_Plate1,G4,2408,none,
P30030,Bragg_107,?,?,none,none,?,?,none,S40030,Bragg_107,?,Emarginata_Plate1,H4,2407,none,
P30031,Bragg_106,?,?,none,none,?,?,none,S40031,Bragg_106,?,Emarginata_Plate1,A5,2406,none,
P30032,Bragg_105,?,?,none,none,?,?,none,S40032,Bragg_105,?,Emarginata_Plate1,B5,2405,none,
P30033,Bragg_103,?,?,none,none,?,?,none,S40033,Bragg_103,?,Emarginata_Plate1,C5,2403,none,
P30034,Bragg_102,?,?,none,none,?,?,none,S40034,Bragg_102,?,Emarginata_Plate1,D5,2402,none,
P30035,Bragg_197,?,?,none,none,?,?,none,S40035,Bragg_197,?,Emarginata_Plate1,E5,2497,none,
P30036,Bragg_188,?,?,none,none,?,?,none,S40036,Bragg_188,?,Emarginata_Plate1,F5,2488,none,
P30037,Bragg_178,?,?,none,none,?,?,none,S40037,Bragg_178,?,Emarginata_Plate1,G5,2478,none,
P30038,Bragg_148,?,?,none,none,?,?,none,S40038,Bragg_148,?,Emarginata_Plate1,H5,2448,none,
P30039,Bragg_134,?,?,none,none,?,?,none,S40039,Bragg_134,?,Emarginata_Plate1,A6,2434,none,
P30040,Bragg_179,?,?,none,none,?,?,none,S40040,Bragg_179,?,Emarginata_Plate1,B6,2479,none,
P30041,Bragg_124,?,?,none,none,?,?,none,S40041,Bragg_124,?,Emarginata_Plate1,C6,2424,none,
P30042,Bragg_141,?,?,none,none,?,?,none,S40042,Bragg_141,?,Emarginata_Plate1,D6,2441,none,
P30043,Bragg_145,?,?,none,none,?,?,none,S40043,Bragg_145,?,Emarginata_Plate1,E6,2445,none,
P30044,Bragg_144,?,?,none,none,?,?,none,S40044,Bragg_144,?,Emarginata_Plate1,F6,2444,none,
P30045,Bragg_140,?,?,none,none,?,?,none,S40045,Bragg_140,?,Emarginata_Plate1,G6,2440,none,
P30046,Bragg_142,?,?,none,none,?,?,none,S40046,Bragg_142,?,Emarginata_Plate1,H6,2442,none,
P30047,Bragg_143,?,?,none,none,?,?,none,S40047,Bragg_143,?,Emarginata_Plate1,A7,2443,none,
P30048,Bragg_190,?,?,none,none,?,?,none,S40048,Bragg_190,?,Emarginata_Plate1,B7,2496,none,
P30049,Bragg_191,?,?,none,none,?,?,none,S40049,Bragg_191,?,Emarginata_Plate1,C7,2491,none,
P30050,Bragg_126,?,?,none,none,?,?,none,S40050,Bragg_126,?,Emarginata_Plate1,D7,2426,none,
P30051,Bragg_110,?,?,none,none,?,?,none,S40051,Bragg_110,?,Emarginata_Plate1,E7,2410,none,
P30052,Bragg_104,?,?,none,none,?,?,none,S40052,Bragg_104,?,Emarginata_Plate1,F7,2404,none,
P30053,Bragg_111,?,?,none,none,?,?,none,S40053,Bragg_111,?,Emarginata_Plate1,G7,2411,none,
P30054,Bragg_187,?,?,none,none,?,?,none,S40054,Bragg_187,?,Emarginata_Plate1,H7,2487,none,
P30055,Bragg_195,?,?,none,none,?,?,none,S40055,Bragg_195,?,Emarginata_Plate1,A8,2495,none,
P30056,Bragg_180,?,?,none,none,?,?,none,S40056,Bragg_180,?,Emarginata_Plate1,B8,2480,none,
P30057,Bragg_338,?,?,none,none,?,?,none,S40057,Bragg_338,?,Emarginata_Plate1,C8,2638,none,
P30058,Bragg_309,?,?,none,none,?,?,none,S40058,Bragg_309,?,Emarginata_Plate1,D8,2609,none,
P30059,Bragg_365,?,?,none,none,?,?,none,S40059,Bragg_365,?,Emarginata_Plate1,E8,2665,none,
P30060,Bragg_320,?,?,none,none,?,?,none,S40060,Bragg_320,?,Emarginata_Plate1,F8,2620,none,
P30061,Bragg_362,?,?,none,none,?,?,none,S40061,Bragg_362,?,Emarginata_Plate1,G8,2662,none,
P30062,Bragg_183,?,?,none,none,?,?,none,S40062,Bragg_183,?,Emarginata_Plate1,H8,2483,none,
P30063,Bragg_139,?,?,none,none,?,?,none,S40063,Bragg_139,?,Emarginata_Plate1,A9,2439,none,
P30064,Bragg_181,?,?,none,none,?,?,none,S40064,Bragg_181,?,Emarginata_Plate1,B9,2481,none,
P30065,Bragg_368,?,?,none,none,?,?,none,S40065,Bragg_368,?,Emarginata_Plate1,C9,2668,none,
P30066,Bragg_317,?,?,none,none,?,?,none,S40066,Bragg_317,?,Emarginata_Plate1,D9,2617,none,
P30067,Bragg_312,?,?,none,none,?,?,none,S40067,Bragg_312,?,Emarginata_Plate1,E9,2612,none,
P30068,Bragg_318,?,?,none,none,?,?,none,S40068,Bragg_318,?,Emarginata_Plate1,F9,2618,none,
P30069,Bragg_323,?,?,none,none,?,?,none,S40069,Bragg_323,?,Emarginata_Plate1,G9,2623,none,
P30070,Bragg_184,?,?,none,none,?,?,none,S40070,Bragg_184,?,Emarginata_Plate1,H9,2484,none,
P30071,Bragg_329,?,?,none,none,?,?,none,S40071,Bragg_329,?,Emarginata_Plate1,A10,2629,none,
P30072,Bragg_331,?,?,none,none,?,?,none,S40072,Bragg_331,?,Emarginata_Plate1,B10,2631,none,
P30073,Bragg_370,?,?,none,none,?,?,none,S40073,Bragg_370,?,Emarginata_Plate1,C10,2670,none,
P30074,Bragg_343,?,?,none,none,?,?,none,S40074,Bragg_343,?,Emarginata_Plate1,D10,2643,none,
P30075,Bragg_363,?,?,none,none,?,?,none,S40075,Bragg_363,?,Emarginata_Plate1,E10,2663,none,
P30076,Bragg_326,?,?,none,none,?,?,none,S40076,Bragg_326,?,Emarginata_Plate1,F10,2626,none,
P30077,Bragg_322,?,?,none,none,?,?,none,S40077,Bragg_322,?,Emarginata_Plate1,G10,2622,none,
P30078,Bragg_364,?,?,none,none,?,?,none,S40078,Bragg_364,?,Emarginata_Plate1,H10,2664,none,
P30079,Bragg_325,?,?,none,none,?,?,none,S40079,Bragg_325,?,Emarginata_Plate1,A11,2625,none,
P30080,Bragg_328,?,?,none,none,?,?,none,S40080,Bragg_328,?,Emarginata_Plate1,B11,2628,none,
P30081,Bragg_324,?,?,none,none,?,?,none,S40081,Bragg_324,?,Emarginata_Plate1,C11,2624,none,
P30082,Bragg_357,?,?,none,none,?,?,none,S40082,Bragg_357,?,Emarginata_Plate1,D11,2657,none,
P30083,Bragg_356,?,?,none,none,?,?,none,S40083,Bragg_356,?,Emarginata_Plate1,E11,2656,none,
P30084,Bragg_310,?,?,none,none,?,?,none,S40084,Bragg_310,?,Emarginata_Plate1,F11,2610,none,
P30085,Bragg_351,?,?,none,none,?,?,none,S40085,Bragg_351,?,Emarginata_Plate1,G11,2651,none,
P30086,Bragg_377,?,?,none,none,?,?,none,S40086,Bragg_377,?,Emarginata_Plate1,H11,2677,none,
P30087,Bragg_313,?,?,none,none,?,?,none,S40087,Bragg_313,?,Emarginata_Plate1,A12,2613,none,
P30088,Bragg_349,?,?,none,none,?,?,none,S40088,Bragg_349,?,Emarginata_Plate1,B12,2649,none,
P30089,Bragg_321,?,?,none,none,?,?,none,S40089,Bragg_321,?,Emarginata_Plate1,C12,2621,none,
P30090,Bragg_355,?,?,none,none,?,?,none,S40090,Bragg_355,?,Emarginata_Plate1,D12,2655,none,
P30091,Bragg_379,?,?,none,none,?,?,none,S40091,Bragg_379,?,Emarginata_Plate1,E12,2679,none,
P30092,Bragg_374,?,?,none,none,?,?,none,S40092,Bragg_374,?,Emarginata_Plate1,F12,2674,none,
P30093,Bragg_376,?,?,none,none,?,?,none,S40093,Bragg_376,?,Emarginata_Plate1,G12,2676,none,
P30094,Bragg_336,?,?,none,none,?,?,none,S40094,Bragg_336,?,Emarginata_Plate1,H12,2636,none,
P30095,Bragg_311,?,?,none,none,?,?,none,S40095,Bragg_311,?,Emarginata_Plate2,A1,2611,none,
P30096,Bragg_315,?,?,none,none,?,?,none,S40096,Bragg_315,?,Emarginata_Plate2,B1,2615,none,
P30097,Bragg_327,?,?,none,none,?,?,none,S40097,Bragg_327,?,Emarginata_Plate2,C1,2627,none,
P30098,Bragg_332,?,?,none,none,?,?,none,S40098,Bragg_332,?,Emarginata_Plate2,D1,2632,none,
P30099,Bragg_372,?,?,none,none,?,?,none,S40099,Bragg_372,?,Emarginata_Plate2,E1,2672,none,
P30100,Bragg_200,?,?,none,none,?,?,none,S40100,Bragg_200,?,Emarginata_Plate2,F1,2500,none,
P30101,Bragg_314,?,?,none,none,?,?,none,S40101,Bragg_314,?,Emarginata_Plate2,G1,2614,none,
P30102,Bragg_369,?,?,none,none,?,?,none,S40102,Bragg_369,?,Emarginata_Plate2,H1,2669,none,
P30103,Bragg_306,?,?,none,none,?,?,none,S40103,Bragg_306,?,Emarginata_Plate2,A2,2606,none,
P30104,Bragg_360,?,?,none,none,?,?,none,S40104,Bragg_360,?,Emarginata_Plate2,B2,2660,none,
P30105,Bragg_316,?,?,none,none,?,?,none,S40105,Bragg_316,?,Emarginata_Plate2,C2,2616,none,
P30106,Bragg_366,?,?,none,none,?,?,none,S40106,Bragg_366,?,Emarginata_Plate2,D2,2666,none,
P30107,Bragg_330,?,?,none,none,?,?,none,S40107,Bragg_330,?,Emarginata_Plate2,E2,2630,none,
