PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,blank1,empty,control,Emel003A,B7,empty,,,blank
,,,,,,,,,S45001,U-1,leaf,Emelliodora-LB-Block1,A1,U1,,,LB-U
,,,,,,,,,S45002,U-2,leaf,Emelliodora-LB-Block1,B1,U2,,,LB-U
,,,,,,,,,S45003,U-3,leaf,Emelliodora-LB-Block1,C1,U3,,,LB-U
,,,,,,,,,S45004,U-4,leaf,Emelliodora-LB-Block1,D1,U4,,,LB-U
,,,,,,,,,S45005,U-5,leaf,Emelliodora-LB-Block1,E1,U5,,,LB-U
,,,,,,,,,S45006,U-6,leaf,Emelliodora-LB-Block1,F1,U6,,,LB-U
,,,,,,,,,S45007,U-7,leaf,Emelliodora-LB-Block1,G1,U7,,,LB-U
,,,,,,,,,S45008,U-8,leaf,Emelliodora-LB-Block1,H1,U8,,failed—too few reads,LB-U
,,,,,,,,,S45009,U-9,leaf,Emelliodora-LB-Block1,A2,U9,,,LB-U
,,,,,,,,,S45010,U-10,leaf,Emelliodora-LB-Block1,B2,U10,,,LB-U
,,,,,,,,,S45011,P-1,leaf,Emelliodora-LB-Block1,C2,P1,,,LB-P
,,,,,,,,,S45012,P-2,leaf,Emelliodora-LB-Block1,D2,P2,,,LB-P
,,,,,,,,,S45013,P-3,leaf,Emelliodora-LB-Block1,E2,P3,,,LB-P
,,,,,,,,,S45014,P-4,leaf,Emelliodora-LB-Block1,F2,P4,,,LB-P
,,,,,,,,,S45015,P-5,leaf,Emelliodora-LB-Block1,G2,P5,,,LB-P
,,,,,,,,,S45016,P-6,leaf,Emelliodora-LB-Block1,H2,P6,,,LB-P
,,,,,,,,,S45017,P-7,leaf,Emelliodora-LB-Block1,A3,P7,,,LB-P
,,,,,,,,,S45018,P-8,leaf,Emelliodora-LB-Block1,B3,P8,,,LB-P
,,,,,,,,,S45019,P-9,leaf,Emelliodora-LB-Block1,C3,P9,,,LB-P
,,,,,,,,,S45020,P-10,leaf,Emelliodora-LB-Block1,D3,P10,,,LB-P
,,,,,,,,,S45021,G-1,leaf,Emelliodora-LB-Block1,E3,G1,,,LB-G
,,,,,,,,,S45022,G-2,leaf,Emelliodora-LB-Block1,F3,G2,,,LB-G
,,,,,,,,,S45023,G-3,leaf,Emelliodora-LB-Block1,G3,G3,,,LB-G
,,,,,,,,,S45024,G-4,leaf,Emelliodora-LB-Block1,H3,G4,,,LB-G
,,,,,,,,,S45025,G-5,leaf,Emelliodora-LB-Block1,A4,G5,,,LB-G
,,,,,,,,,S45026,G-6,leaf,Emelliodora-LB-Block1,B4,G6,,,LB-G
,,,,,,,,,S45027,G-7,leaf,Emelliodora-LB-Block1,C4,G7,,,LB-G
,,,,,,,,,S45028,G-8,leaf,Emelliodora-LB-Block1,D4,G8,,,LB-G
,,,,,,,,,S45029,G-9,leaf,Emelliodora-LB-Block1,E4,G9,,,LB-G
,,,,,,,,,S45030,G-10,leaf,Emelliodora-LB-Block1,F4,G10,,,LB-G
,,,,,,,,,S45031,W1-1,leaf,Emelliodora-LB-Block1,G4,W1-1,,,LB-W1
,,,,,,,,,S45032,W1-2,leaf,Emelliodora-LB-Block1,H4,W1-2,,,LB-W1
,,,,,,,,,S45033,W1-3,leaf,Emelliodora-LB-Block1,A5,W1-3,,,LB-W1
,,,,,,,,,S45034,W1-4,leaf,Emelliodora-LB-Block1,B5,W1-4,,,LB-W1
,,,,,,,,,S45035,W1-5,leaf,Emelliodora-LB-Block1,C5,W1-5,,,LB-W1
,,,,,,,,,S45036,W1-6,leaf,Emelliodora-LB-Block1,D5,W1-6,,,LB-W1
,,,,,,,,,S45037,W1-7,leaf,Emelliodora-LB-Block1,E5,W1-7,,,LB-W1
,,,,,,,,,S45038,W1-8,leaf,Emelliodora-LB-Block1,F5,W1-8,,,LB-W1
,,,,,,,,,S45039,W1-9,leaf,Emelliodora-LB-Block1,G5,W1-9,,,LB-W1
,,,,,,,,,S45040,W1-10,leaf,Emelliodora-LB-Block1,H5,W1-10,,,LB-W1
,,,,,,,,,S45041,H-1,leaf,Emelliodora-LB-Block1,A6,H1,,,LB-H
,,,,,,,,,S45042,H-2,leaf,Emelliodora-LB-Block1,B6,H2,,,LB-H
,,,,,,,,,S45043,H-3,leaf,Emelliodora-LB-Block1,C6,H3,,,LB-H
,,,,,,,,,S45044,H-4,leaf,Emelliodora-LB-Block1,D6,H4,,,LB-H
,,,,,,,,,S45045,H-5,leaf,Emelliodora-LB-Block1,E6,H5,,,LB-H
,,,,,,,,,S45046,H-6,leaf,Emelliodora-LB-Block1,F6,H6,,,LB-H
,,,,,,,,,S45047,H-7,leaf,Emelliodora-LB-Block1,G6,H7,,,LB-H
,,,,,,,,,S45048,H-8,leaf,Emelliodora-LB-Block1,H6,H8,,,LB-H
,,,,,,,,,S45049,H-9,leaf,Emelliodora-LB-Block1,A7,H9,,,LB-H
,,,,,,,,,S45050,H-10,leaf,Emelliodora-LB-Block1,B7,H10,,,LB-H
,,,,,,,,,S45051,M-3,leaf,Emelliodora-LB-Block1,C7,M3,,,LB-M
